State FIPS Code,State Abbreviation,City,Place Code,County,County Code,Quarterly Date,County & Quarter,Local Quarterly Average - Weighted,State Min - Weighted Avg,State Min - Small Businesses,State Min - Large Businesses,Local > State min wage,Does local law have two wages?,Date local wage increase 
6,CA,Malibu,45246,Los Angeles,06037,2017q4,Los Angeles2017q4,11.60991552,10.36997184,10,10.5,1,1,
6,CA,Malibu,45246,Los Angeles,06037,2018q1,Los Angeles2018q1,11.60817108,10.86939036,10.5,11,1,1,
6,CA,Malibu,45246,Los Angeles,06037,2018q2,Los Angeles2018q2,11.60817108,10.86939036,10.5,11,1,1,
6,CA,Malibu,45246,Los Angeles,06037,2018q3,Los Angeles2018q3,12.9234759,10.86939036,10.5,11,1,1,7/1/18
6,CA,Malibu,45246,Los Angeles,06037,2018q4,Los Angeles2018q4,12.9234759,10.86939036,10.5,11,1,1,
6,CA,Malibu,45246,Los Angeles,06037,2019q1,Los Angeles2019q1,12.92310402,11.73848321,11,12,1,1,
6,CA,Malibu,45246,Los Angeles,06037,2019q2,Los Angeles2019q2,12.92310402,11.73848321,11,12,1,1,
6,CA,Malibu,45246,Los Angeles,06037,2019q3,Los Angeles2019q3,13.98848321,11.73848321,11,12,1,1,7/1/19
6,CA,Malibu,45246,Los Angeles,06037,2019q4,Los Angeles2019q4,13.98848321,11.73848321,11,12,1,1,
6,CA,Pasadena,56000,Los Angeles,06037,2004q1,Los Angeles2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2004q2,Los Angeles2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2004q3,Los Angeles2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2004q4,Los Angeles2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2005q1,Los Angeles2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2005q2,Los Angeles2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2005q3,Los Angeles2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2005q4,Los Angeles2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2006q1,Los Angeles2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2006q2,Los Angeles2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2006q3,Los Angeles2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2006q4,Los Angeles2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2007q1,Los Angeles2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2007q2,Los Angeles2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2007q3,Los Angeles2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2007q4,Los Angeles2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2008q1,Los Angeles2008q1,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2008q2,Los Angeles2008q2,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2008q3,Los Angeles2008q3,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2008q4,Los Angeles2008q4,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2009q1,Los Angeles2009q1,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2009q2,Los Angeles2009q2,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2009q3,Los Angeles2009q3,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2009q4,Los Angeles2009q4,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2010q1,Los Angeles2010q1,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2010q2,Los Angeles2010q2,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2010q3,Los Angeles2010q3,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2010q4,Los Angeles2010q4,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2011q1,Los Angeles2011q1,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2011q2,Los Angeles2011q2,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2011q3,Los Angeles2011q3,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2011q4,Los Angeles2011q4,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2012q1,Los Angeles2012q1,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2012q2,Los Angeles2012q2,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2012q3,Los Angeles2012q3,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2012q4,Los Angeles2012q4,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2013q1,Los Angeles2013q1,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2013q2,Los Angeles2013q2,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2013q3,Los Angeles2013q3,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2013q4,Los Angeles2013q4,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2014q1,Los Angeles2014q1,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2014q2,Los Angeles2014q2,8,8,8,8,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2014q3,Los Angeles2014q3,9,9,9,9,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2014q4,Los Angeles2014q4,9,9,9,9,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2015q1,Los Angeles2015q1,9,9,9,9,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2015q2,Los Angeles2015q2,9,9,9,9,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2015q3,Los Angeles2015q3,9,9,9,9,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2015q4,Los Angeles2015q4,9,9,9,9,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2016q1,Los Angeles2016q1,10,10,10,10,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2016q2,Los Angeles2016q2,10,10,10,10,0,0,
6,CA,Pasadena,56000,Los Angeles,06037,2016q3,Los Angeles2016q3,10.37330869,10,10,10,1,1,7/1/16
6,CA,Pasadena,56000,Los Angeles,06037,2016q4,Los Angeles2016q4,10.37330869,10,10,10,1,1,
6,CA,Pasadena,56000,Los Angeles,06037,2017q1,Los Angeles2017q1,10.36997184,10.36997184,10,10.5,0,1,
6,CA,Pasadena,56000,Los Angeles,06037,2017q2,Los Angeles2017q2,10.36997184,10.36997184,10,10.5,0,1,
6,CA,Pasadena,56000,Los Angeles,06037,2017q3,Los Angeles2017q3,11.60991552,10.36997184,10,10.5,1,1,7/1/17
6,CA,Pasadena,56000,Los Angeles,06037,2017q4,Los Angeles2017q4,11.60991552,10.36997184,10,10.5,1,1,
6,CA,Pasadena,56000,Los Angeles,06037,2018q1,Los Angeles2018q1,11.60817108,10.86939036,10.5,11,1,1,
6,CA,Pasadena,56000,Los Angeles,06037,2018q2,Los Angeles2018q2,11.60817108,10.86939036,10.5,11,1,1,
6,CA,Pasadena,56000,Los Angeles,06037,2018q3,Los Angeles2018q3,12.9234759,10.86939036,10.5,11,1,1,7/1/18
6,CA,Pasadena,56000,Los Angeles,06037,2018q4,Los Angeles2018q4,12.9234759,10.86939036,10.5,11,1,1,
6,CA,Pasadena,56000,Los Angeles,06037,2019q1,Los Angeles2019q1,12.92310402,11.73848321,11,12,1,1,
6,CA,Pasadena,56000,Los Angeles,06037,2019q2,Los Angeles2019q2,12.92310402,11.73848321,11,12,1,1,
6,CA,Pasadena,56000,Los Angeles,06037,2019q3,Los Angeles2019q3,13.98848321,11.73848321,11,12,1,1,7/1/19
6,CA,Pasadena,56000,Los Angeles,06037,2019q4,Los Angeles2019q4,13.98848321,11.73848321,11,12,1,1,
6,CA,,,Los Angeles,06037,2004q1,Los Angeles2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,,,Los Angeles,06037,2004q2,Los Angeles2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,,,Los Angeles,06037,2004q3,Los Angeles2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,,,Los Angeles,06037,2004q4,Los Angeles2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,,,Los Angeles,06037,2005q1,Los Angeles2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,,,Los Angeles,06037,2005q2,Los Angeles2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,,,Los Angeles,06037,2005q3,Los Angeles2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,,,Los Angeles,06037,2005q4,Los Angeles2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,,,Los Angeles,06037,2006q1,Los Angeles2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,,,Los Angeles,06037,2006q2,Los Angeles2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,,,Los Angeles,06037,2006q3,Los Angeles2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,,,Los Angeles,06037,2006q4,Los Angeles2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,,,Los Angeles,06037,2007q1,Los Angeles2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,,,Los Angeles,06037,2007q2,Los Angeles2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,,,Los Angeles,06037,2007q3,Los Angeles2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,,,Los Angeles,06037,2007q4,Los Angeles2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,,,Los Angeles,06037,2008q1,Los Angeles2008q1,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2008q2,Los Angeles2008q2,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2008q3,Los Angeles2008q3,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2008q4,Los Angeles2008q4,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2009q1,Los Angeles2009q1,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2009q2,Los Angeles2009q2,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2009q3,Los Angeles2009q3,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2009q4,Los Angeles2009q4,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2010q1,Los Angeles2010q1,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2010q2,Los Angeles2010q2,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2010q3,Los Angeles2010q3,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2010q4,Los Angeles2010q4,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2011q1,Los Angeles2011q1,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2011q2,Los Angeles2011q2,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2011q3,Los Angeles2011q3,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2011q4,Los Angeles2011q4,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2012q1,Los Angeles2012q1,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2012q2,Los Angeles2012q2,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2012q3,Los Angeles2012q3,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2012q4,Los Angeles2012q4,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2013q1,Los Angeles2013q1,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2013q2,Los Angeles2013q2,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2013q3,Los Angeles2013q3,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2013q4,Los Angeles2013q4,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2014q1,Los Angeles2014q1,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2014q2,Los Angeles2014q2,8,8,8,8,0,0,
6,CA,,,Los Angeles,06037,2014q3,Los Angeles2014q3,9,9,9,9,0,0,
6,CA,,,Los Angeles,06037,2014q4,Los Angeles2014q4,9,9,9,9,0,0,
6,CA,,,Los Angeles,06037,2015q1,Los Angeles2015q1,9,9,9,9,0,0,
6,CA,,,Los Angeles,06037,2015q2,Los Angeles2015q2,9,9,9,9,0,0,
6,CA,,,Los Angeles,06037,2015q3,Los Angeles2015q3,9,9,9,9,0,0,
6,CA,,,Los Angeles,06037,2015q4,Los Angeles2015q4,9,9,9,9,0,0,
6,CA,,,Los Angeles,06037,2016q1,Los Angeles2016q1,10,10,10,10,0,0,
6,CA,,,Los Angeles,06037,2016q2,Los Angeles2016q2,10,10,10,10,0,0,
6,CA,,,Los Angeles,06037,2016q3,Los Angeles2016q3,10.37330869,10,10,10,1,1,7/1/16
6,CA,,,Los Angeles,06037,2016q4,Los Angeles2016q4,10.37330869,10,10,10,1,1,
6,CA,,,Los Angeles,06037,2017q1,Los Angeles2017q1,10.36997184,10.36997184,10,10.5,0,1,
6,CA,,,Los Angeles,06037,2017q2,Los Angeles2017q2,10.36997184,10.36997184,10,10.5,0,1,
6,CA,,,Los Angeles,06037,2017q3,Los Angeles2017q3,11.60991552,10.36997184,10,10.5,1,1,7/1/17
6,CA,,,Los Angeles,06037,2017q4,Los Angeles2017q4,11.60991552,10.36997184,10,10.5,1,1,
6,CA,,,Los Angeles,06037,2018q1,Los Angeles2018q1,11.60817108,10.86939036,10.5,11,1,1,
6,CA,,,Los Angeles,06037,2018q2,Los Angeles2018q2,11.60817108,10.86939036,10.5,11,1,1,
6,CA,,,Los Angeles,06037,2018q3,Los Angeles2018q3,12.9234759,10.86939036,10.5,11,1,1,7/1/18
6,CA,,,Los Angeles,06037,2018q4,Los Angeles2018q4,12.9234759,10.86939036,10.5,11,1,1,
6,CA,,,Los Angeles,06037,2019q1,Los Angeles2019q1,12.92310402,11.73848321,11,12,1,1,
6,CA,,,Los Angeles,06037,2019q2,Los Angeles2019q2,12.92310402,11.73848321,11,12,1,1,
6,CA,,,Los Angeles,06037,2019q3,Los Angeles2019q3,13.98848321,11.73848321,11,12,1,1,7/1/19
6,CA,,,Los Angeles,06037,2019q4,Los Angeles2019q4,13.98848321,11.73848321,11,12,1,1,
6,CA,Sacramento,64000,Sacramento,06067,2004q1,Sacramento2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2004q2,Sacramento2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2004q3,Sacramento2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2004q4,Sacramento2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2005q1,Sacramento2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2005q2,Sacramento2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2005q3,Sacramento2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2005q4,Sacramento2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2006q1,Sacramento2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2006q2,Sacramento2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2006q3,Sacramento2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2006q4,Sacramento2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2007q1,Sacramento2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2007q2,Sacramento2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2007q3,Sacramento2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2007q4,Sacramento2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2008q1,Sacramento2008q1,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2008q2,Sacramento2008q2,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2008q3,Sacramento2008q3,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2008q4,Sacramento2008q4,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2009q1,Sacramento2009q1,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2009q2,Sacramento2009q2,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2009q3,Sacramento2009q3,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2009q4,Sacramento2009q4,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2010q1,Sacramento2010q1,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2010q2,Sacramento2010q2,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2010q3,Sacramento2010q3,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2010q4,Sacramento2010q4,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2011q1,Sacramento2011q1,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2011q2,Sacramento2011q2,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2011q3,Sacramento2011q3,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2011q4,Sacramento2011q4,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2012q1,Sacramento2012q1,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2012q2,Sacramento2012q2,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2012q3,Sacramento2012q3,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2012q4,Sacramento2012q4,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2013q1,Sacramento2013q1,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2013q2,Sacramento2013q2,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2013q3,Sacramento2013q3,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2013q4,Sacramento2013q4,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2014q1,Sacramento2014q1,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2014q2,Sacramento2014q2,8,8,8,8,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2014q3,Sacramento2014q3,9,9,9,9,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2014q4,Sacramento2014q4,9,9,9,9,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2015q1,Sacramento2015q1,9,9,9,9,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2015q2,Sacramento2015q2,9,9,9,9,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2015q3,Sacramento2015q3,9,9,9,9,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2015q4,Sacramento2015q4,9,9,9,9,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2016q1,Sacramento2016q1,10,10,10,10,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2016q2,Sacramento2016q2,10,10,10,10,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2016q3,Sacramento2016q3,10,10,10,10,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2016q4,Sacramento2016q4,10,10,10,10,0,0,
6,CA,Sacramento,64000,Sacramento,06067,2017q1,Sacramento2017q1,10.5,10.37192244,10,10.5,1,0,
6,CA,Sacramento,64000,Sacramento,06067,2017q2,Sacramento2017q2,10.5,10.37192244,10,10.5,1,0,
6,CA,Sacramento,64000,Sacramento,06067,2017q3,Sacramento2017q3,10.5,10.37192244,10,10.5,1,0,
6,CA,Sacramento,64000,Sacramento,06067,2017q4,Sacramento2017q4,10.5,10.37192244,10,10.5,1,0,
6,CA,Sacramento,64000,Sacramento,06067,2018q1,Sacramento2018q1,11,10.87324395,10.5,11,1,0,
6,CA,Sacramento,64000,Sacramento,06067,2018q2,Sacramento2018q2,11,10.87324395,10.5,11,1,0,
6,CA,Sacramento,64000,Sacramento,06067,2018q3,Sacramento2018q3,11,10.87324395,10.5,11,1,0,
6,CA,Sacramento,64000,Sacramento,06067,2018q4,Sacramento2018q4,11,10.87324395,10.5,11,1,0,
6,CA,Sacramento,64000,Sacramento,06067,2019q1,Sacramento2019q1,11.93634354,11.74537414,11,12,1,0,
6,CA,Sacramento,64000,Sacramento,06067,2019q2,Sacramento2019q2,11.93634354,11.74537414,11,12,1,0,
6,CA,Sacramento,64000,Sacramento,06067,2019q3,Sacramento2019q3,11.93634354,11.74537414,11,12,1,0,
6,CA,Sacramento,64000,Sacramento,06067,2019q4,Sacramento2019q4,11.93634354,11.74537414,11,12,1,0,
6,CA,San Diego,66000,San Diego,06073,2004q1,San Diego2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,San Diego,66000,San Diego,06073,2004q2,San Diego2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,San Diego,66000,San Diego,06073,2004q3,San Diego2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,San Diego,66000,San Diego,06073,2004q4,San Diego2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,San Diego,66000,San Diego,06073,2005q1,San Diego2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,San Diego,66000,San Diego,06073,2005q2,San Diego2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,San Diego,66000,San Diego,06073,2005q3,San Diego2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,San Diego,66000,San Diego,06073,2005q4,San Diego2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,San Diego,66000,San Diego,06073,2006q1,San Diego2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,San Diego,66000,San Diego,06073,2006q2,San Diego2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,San Diego,66000,San Diego,06073,2006q3,San Diego2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,San Diego,66000,San Diego,06073,2006q4,San Diego2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,San Diego,66000,San Diego,06073,2007q1,San Diego2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,San Diego,66000,San Diego,06073,2007q2,San Diego2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,San Diego,66000,San Diego,06073,2007q3,San Diego2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,San Diego,66000,San Diego,06073,2007q4,San Diego2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,San Diego,66000,San Diego,06073,2008q1,San Diego2008q1,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2008q2,San Diego2008q2,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2008q3,San Diego2008q3,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2008q4,San Diego2008q4,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2009q1,San Diego2009q1,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2009q2,San Diego2009q2,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2009q3,San Diego2009q3,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2009q4,San Diego2009q4,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2010q1,San Diego2010q1,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2010q2,San Diego2010q2,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2010q3,San Diego2010q3,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2010q4,San Diego2010q4,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2011q1,San Diego2011q1,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2011q2,San Diego2011q2,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2011q3,San Diego2011q3,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2011q4,San Diego2011q4,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2012q1,San Diego2012q1,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2012q2,San Diego2012q2,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2012q3,San Diego2012q3,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2012q4,San Diego2012q4,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2013q1,San Diego2013q1,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2013q2,San Diego2013q2,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2013q3,San Diego2013q3,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2013q4,San Diego2013q4,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2014q1,San Diego2014q1,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2014q2,San Diego2014q2,8,8,8,8,0,0,
6,CA,San Diego,66000,San Diego,06073,2014q3,San Diego2014q3,9,9,9,9,0,0,
6,CA,San Diego,66000,San Diego,06073,2014q4,San Diego2014q4,9,9,9,9,0,0,
6,CA,San Diego,66000,San Diego,06073,2015q1,San Diego2015q1,9.75,9,9,9,1,0,
6,CA,San Diego,66000,San Diego,06073,2015q2,San Diego2015q2,9.75,9,9,9,1,0,
6,CA,San Diego,66000,San Diego,06073,2015q3,San Diego2015q3,9.75,9,9,9,1,0,
6,CA,San Diego,66000,San Diego,06073,2015q4,San Diego2015q4,9.75,9,9,9,1,0,
6,CA,San Diego,66000,San Diego,06073,2016q1,San Diego2016q1,10.5,10,10,10,1,0,
6,CA,San Diego,66000,San Diego,06073,2016q2,San Diego2016q2,10.5,10,10,10,1,0,
6,CA,San Diego,66000,San Diego,06073,2016q3,San Diego2016q3,10.5,10,10,10,1,0,
6,CA,San Diego,66000,San Diego,06073,2016q4,San Diego2016q4,10.5,10,10,10,1,0,
6,CA,San Diego,66000,San Diego,06073,2017q1,San Diego2017q1,11.5,10.3836845,10,10.5,1,0,1/1/17
6,CA,San Diego,66000,San Diego,06073,2017q2,San Diego2017q2,11.5,10.3836845,10,10.5,1,0,
6,CA,San Diego,66000,San Diego,06073,2017q3,San Diego2017q3,11.5,10.3836845,10,10.5,1,0,
6,CA,San Diego,66000,San Diego,06073,2017q4,San Diego2017q4,11.5,10.3836845,10,10.5,1,0,
6,CA,San Diego,66000,San Diego,06073,2018q1,San Diego2018q1,11.5,10.88395623,10.5,11,1,0,
